date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
1981-01-02,0.0,34200,0.4727361500263214,0.0126662859693169,0.891582190990448,2.123114427377004e-05,0.0164421238005161,0.1441634241245136,
1981-01-08,1.0,17800,1.909838914871216,2.8508529663085938,8.991935729980469,2.43099308013916,9.246622085571287,3.156809338521402,
1981-01-09,1.0,17600,2.10500168800354,2.8508529663085938,8.628049850463867,2.430920362472534,9.208412170410156,3.156809338521402,
1981-01-11,0.0,15100,0.2436189949512481,0.0,0.0025367268826812,2.355305639412109e-07,0.0459791980683803,0.1087548638132293,
1981-01-18,3.0,12900,11.069244384765623,14.95183563232422,36.4351692199707,12.47393798828125,20.061473846435547,8.737743190661481,
1981-01-19,3.0,12600,11.557271003723145,16.381574630737305,38.02790832519531,9.792253494262695,15.713963508605955,6.362840466926073,
1981-01-20,3.0,13100,14.840140342712402,16.734527587890625,28.58140563964844,14.401647567749023,12.541755676269531,19.023346303501956,
1981-01-21,3.0,12300,17.14556121826172,22.17254066467285,22.891014099121094,28.168869018554688,27.41371726989746,29.884435797665372,
1981-01-22,2.0,14500,22.5772705078125,20.61066436767578,35.077762603759766,32.43313980102539,38.02658462524414,33.25252918287938,
1981-01-26,0.0,13000,20.573421478271484,22.84782218933105,22.893783569335938,25.42804336547852,28.820188522338867,18.97392996108952,
1981-02-07,0.0,8160,0.0,0.0005721324705518,0.0025493944995105,0.0,0.0007143604452721,0.2326848249027235,
1981-02-12,1.0,9910,54.302371978759766,72.74325561523438,65.80339050292969,44.04479217529297,36.57292175292969,76.42529182879379,
1981-02-13,1.0,12700,84.23594665527344,72.59962463378906,104.82357788085938,80.06440734863281,75.35464477539062,88.88229571984436,
1981-02-15,3.0,22000,119.53263854980467,103.7980499267578,164.87965393066406,136.68002319335938,146.58392333984375,144.19747081712055,
1981-02-16,3.0,33800,135.3011474609375,102.99879455566406,170.57778930664062,139.84957885742188,147.93295288085938,130.92937743190657,
1981-02-17,3.0,43700,137.33448791503906,93.45126342773438,146.63841247558594,127.65185546875,129.6432342529297,123.32159533073936,
1981-02-18,2.0,38900,112.22259521484376,75.94854736328125,148.26663208007812,119.56887817382812,128.10279846191406,104.9305447470818,
1981-02-19,2.0,37500,85.18689727783203,59.110313415527344,118.96176147460938,93.55549621582033,101.83841705322266,86.30583657587556,
1981-02-20,0.0,39700,59.2977294921875,30.68858528137207,84.79011535644531,71.13431549072266,83.35470581054688,44.509922178988326,
1981-03-06,0.0,10900,0.318922609090805,0.3776185512542724,3.042467832565308,2.4830048084259038,3.2094225883483887,0.6396887159533082,
1981-03-10,0.0,8930,0.027079364284873,0.0,4.734141839435324e-05,2.7141213649883863e-05,0.107782669365406,0.0052529182879377,
1981-03-13,0.0,11300,0.4133808612823486,0.0,0.0101937875151634,0.0856590420007705,0.2018288969993591,2.418677042801555,
1981-03-26,0.0,12200,9.872336387634276,2.547041893005371,19.667085647583008,11.058451652526855,20.518693923950195,8.544552529182875,
1981-04-01,0.0,17800,40.87729263305664,22.033483505249023,51.8995475769043,46.78245544433594,45.47634506225586,29.009922178988315,
1981-04-07,0.0,15300,39.52290344238281,37.90330123901367,40.54447555541992,42.29925155639648,44.84503173828125,52.05797665369654,
1981-04-10,0.0,16500,56.55014801025391,32.947608947753906,46.76844024658203,42.19278335571289,49.602638244628906,42.89902723735409,
1981-04-18,0.0,15600,2.3764429092407227,0.0,0.281564325094223,0.4761727750301361,0.0755931288003921,0.9581712062256807,
1981-04-21,0.0,18600,29.331378936767575,25.79230117797852,22.382015228271484,42.0843505859375,43.14414596557617,41.03521400778209,
