date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1981-01-08,1.0,17800,0.6893890500068665,2.347281217575073,1.6771308183670044,0.399434745311737,0.5947146415710449,2.7891050583657577,,< 20k,< 20mm,0.9877417683601379,1.6578921675682063,-0.28995430469512945,-0.09467440843582153,2.0997160083588913,
1981-01-09,1.0,17600,1.909838914871216,2.8508529663085938,8.991935729980469,2.43099308013916,9.246622085571287,3.156809338521402,,< 20k,< 20mm,7.082096815109253,0.9410140514373777,0.5211541652679441,7.3367831707000715,1.246970423650186,
1981-01-11,0.0,15100,2.1038289070129395,0.8918649554252625,8.373149871826172,2.43091893196106,9.19742202758789,0.4764591439688734,,< 20k,< 20mm,6.269320964813232,-1.211963951587677,0.32709002494812056,7.093593120574951,-1.627369763044066,
1981-01-18,3.0,12900,6.131137847900391,13.52040672302246,21.46097946166992,11.162982940673828,16.286510467529297,8.262256809338524,,< 20k,< 20mm,15.329841613769528,7.3892688751220685,5.0318450927734375,10.155372619628906,2.1311189614381334,
1981-01-19,3.0,12600,11.069244384765623,14.95183563232422,36.4351692199707,12.47393798828125,20.061473846435547,8.737743190661481,,< 20k,< 20mm,25.365924835205078,3.8825912475585973,1.4046936035156268,8.992229461669924,-2.331501194104142,
1981-01-20,3.0,13100,11.557271003723145,16.381574630737305,38.02790832519531,9.792253494262695,15.713963508605955,6.362840466926073,,< 20k,< 20mm,26.470637321472168,4.82430362701416,-1.7650175094604492,4.156692504882811,-5.194430536797071,
1981-01-21,3.0,12300,14.840140342712402,16.734527587890625,28.58140563964844,14.401647567749023,12.541755676269531,19.02334630350196,,< 20k,< 20mm,13.741265296936039,1.8943872451782227,-0.4384927749633789,-2.298384666442871,4.183205960789557,
1981-01-22,2.0,14500,17.14556121826172,22.17254066467285,22.891014099121094,28.168869018554688,27.41371726989746,29.88443579766537,,< 20k,< 20mm,5.745452880859375,5.026979446411133,11.023307800292969,10.268156051635742,12.73887457940365,
1981-01-26,0.0,13000,11.986806869506836,20.57977867126465,21.600814819335938,19.075902938842773,25.80189514160156,19.25680933852142,,< 20k,< 20mm,9.614007949829102,8.592971801757812,7.0890960693359375,13.815088272094723,7.270002469014585,
1981-02-07,0.0,8160,0.0,0.0,0.0024604047648608,0.0,0.0009784309659153,0.2326848249027235,,< 20k,< 20mm,0.0024604047648608,0.0,0.0,0.0009784309659153,0.2326848249027235,
1981-02-12,1.0,9910,29.77497100830078,50.39055633544922,23.79949760437012,19.60178565979004,7.019163131713867,63.37451361867704,,< 20k,20 - 50mm,-5.9754734039306605,20.615585327148438,-10.173185348510742,-22.755807876586914,33.59954261037626,
1981-02-13,1.0,12700,54.302371978759766,72.74325561523438,65.80339050292969,44.04479217529297,36.57292175292969,76.42529182879379,,< 20k,50 - 100mm,11.501018524169922,18.44088363647461,-10.257579803466797,-17.729450225830078,22.122919850034023,
1981-02-15,3.0,22000,81.88279724121094,88.14964294433594,142.7772674560547,101.1779327392578,114.47817993164062,100.64747081712062,,20k - 40k,50 - 100mm,60.89447021484375,6.266845703125,19.29513549804686,32.59538269042969,18.764673575909683,
1981-02-16,3.0,33800,119.53263854980467,103.7980499267578,164.87965393066406,136.68002319335938,146.58392333984375,144.19747081712055,,20k - 40k,> 100mm,45.34701538085939,-15.734588623046875,17.1473846435547,27.051284790039077,24.664832267315873,
1981-02-17,3.0,43700,135.3011474609375,102.99879455566406,170.57778930664062,139.84957885742188,147.93295288085938,130.92937743190657,,40k - 60k,> 100mm,35.276641845703125,-32.30235290527344,4.548431396484375,12.631805419921875,-4.371770029030927,
1981-02-18,2.0,38900,137.33448791503906,93.45126342773438,146.63841247558594,127.65185546875,129.6432342529297,123.32159533073936,,20k - 40k,> 100mm,9.303924560546875,-43.88322448730469,-9.682632446289062,-7.691253662109375,-14.012892584299706,
1981-02-19,2.0,37500,112.22259521484376,75.94854736328125,148.26663208007812,119.56887817382812,128.10279846191406,104.9305447470818,,20k - 40k,> 100mm,36.04403686523436,-36.274047851562514,7.346282958984361,15.880203247070298,-7.2920504677619675,
1981-02-20,0.0,39700,85.18689727783203,59.110313415527344,118.96176147460938,93.55549621582033,101.83841705322266,86.30583657587556,,20k - 40k,50 - 100mm,33.774864196777344,-26.076583862304688,8.368598937988295,16.651519775390625,1.1189392980435287,
1981-03-06,0.0,10900,11.730453491210938,0.6283574104309082,3.760090351104736,10.354272842407228,4.98371696472168,1.8846303501945527,,< 20k,< 20mm,-7.970363140106201,-11.10209608078003,-1.3761806488037092,-6.746736526489258,-9.845823141016385,
