date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
1981-01-02,34200,,0.0,0.0,0.0,0.0,,,,,,,,,2.51153302192688,2.495094060897827,,,,,20.874637479833332,8.509614660166667,9.238898495499999,5.924777980499999
1981-01-08,17800,,1.0,1.0,0.0,1.0,0.6893890500068665,0.6397600769996643,1.6771308183670044,1.0560286045074463,2.3472812175750732,1.958988070487976,0.39943474531173706,0.3993603587150574,0.5947146415710449,0.4995347559452057,2.7891050583657577,2.7891050583657577,,,28.779227813666665,11.199903876666667,24.777876799999998,10.451153
1981-01-09,17600,,1.0,1.0,0.0,1.0,1.9098389148712158,1.8602099418640137,8.991935729980469,8.370833396911621,2.8508529663085938,1.958988070487976,2.43099308013916,2.4309186935424805,9.246622085571289,9.151442527770996,3.156809338521402,2.7891050583657577,,,28.62128360366666,11.041959666666665,24.5725103,10.245786500000001
1981-01-11,15100,,0.0,0.0,0.0,0.0,2.1038289070129395,1.8602099418640137,8.373149871826172,8.370833396911621,0.8918649554252625,0.8918649554252625,2.4309189319610596,2.4309186935424805,9.19742202758789,9.151442527770996,0.4764591439688734,0.36770428015564405,,,44.79019309333333,17.15588633333333,32.7106725,15.4387425
1981-01-18,12900,,3.0,2.0,2.0,3.0,6.131137847900391,6.110157489776611,21.460979461669922,19.169775009155273,13.520406723022461,7.130205154418945,11.162982940673828,6.338362216949463,16.286510467529297,11.518153190612793,8.262256809338524,4.54046692607004,,,34.898026084499996,15.487468516666668,21.480368600000002,9.80675525
1981-01-19,12600,,3.0,2.0,2.0,3.0,11.069244384765625,6.110157489776611,36.4351692199707,19.169775009155273,14.951835632324219,7.130205154418945,12.47393798828125,6.338362216949463,20.061473846435547,11.518153190612793,8.737743190661481,4.54046692607004,,,30.124509831666668,15.487468516666668,17.83856625,9.80675525
1981-01-20,13100,,3.0,2.0,2.0,3.0,11.557271003723145,6.110157489776611,38.02790832519531,19.169775009155273,16.381574630737305,7.819940567016602,9.792253494262695,6.338362216949463,15.713963508605957,11.518153190612793,6.362840466926073,3.7217898832684835,,,23.241820931666666,8.604779616666667,8.889301600000001,4.3347099
1981-01-21,12300,,3.0,2.0,1.0,3.0,14.840140342712402,9.393026351928711,28.581405639648438,14.974190711975098,16.734527587890625,7.819940567016602,14.401647567749023,10.94775676727295,12.541755676269531,8.34594440460205,19.023346303501953,16.38229571984436,,,21.688283770833333,8.604779616666667,10.6283522,5.4361517
1981-01-22,14500,,2.0,2.0,1.0,2.0,17.14556121826172,9.393026351928711,22.891014099121094,9.723273277282715,22.17254066467285,7.819940567016602,28.168869018554688,15.07817554473877,27.41371726989746,18.64692497253418,29.884435797665375,16.38229571984436,,,21.896250062500002,8.604779616666667,6.32897571,5.4361517
1981-01-26,13000,,0.0,0.0,0.0,0.0,11.986806869506836,8.995737075805664,21.600814819335938,12.896041870117188,20.57977867126465,13.683655738830566,19.075902938842773,13.55169677734375,25.801895141601562,15.970667839050293,19.25680933852142,16.49299610894944,,,23.026560699999997,10.39652205,15.970809849999998,7.41002665
